clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
0025855854,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0048023578,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0125608073,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0018537834,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
003692041,exposure_growth_rate,stage_age_months,rating_deterioration,3.179,-0.9335,0.0486
0077812496,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0093626653,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0102983376,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0102983376,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0107053930,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0113285192,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0119804775,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0182371241,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0182371241,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0188055879,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
02033301,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0203378969,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0214985887,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0291457733,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0260489632,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0241653538,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0241653538,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0117556306,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
0257779103,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
02834305,exposure_growth_rate,stage_age_months,rating_deterioration,2.8242,-0.9981,-0.0754
0357314733,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
